3.50379057E-07,3.70253934,3.50379057E-07,-1.66387861,3.50379057E-07,6.63937205E-06
3.50539631E-07,3.7077929,3.50539631E-07,-1.67637494,3.50539631E-07,-6.62839724E-06
3.50820362E-07,3.71707418,3.50820362E-07,-1.69725681,3.50820362E-07,6.61471885E-06
3.51144505E-07,3.7279361,3.51144505E-07,-1.77523661,3.51144505E-07,-6.61361351E-06
3.51489874E-07,3.73966926,3.51489874E-07,-1.75726726,3.51489874E-07,6.58668908E-06
3.51730121E-07,3.74785633,3.51730121E-07,-1.69925528,3.51730121E-07,-6.58303158E-06
3.51955067E-07,3.75532024,3.51955067E-07,-1.62843823,3.51955067E-07,6.56276761E-06
3.52117762E-07,3.76044995,3.52117762E-07,-1.53343756,3.52117762E-07,-6.55519237E-06
3.52299087E-07,3.76581979,3.52299087E-07,-1.43503026,3.52299087E-07,6.50413013E-06
3.5250804E-07,3.77153644,3.5250804E-07,-1.30718807,3.5250804E-07,-6.46881938E-06
3.52757557E-07,3.77769505,3.52757557E-07,-1.16591826,3.52757557E-07,6.4371739E-06
3.53040469E-07,3.78380047,3.53040469E-07,-0.997108715,3.53040469E-07,-6.42116969E-06
3.53442125E-07,3.79087952,3.53442125E-07,-0.770581121,3.53442125E-07,6.40501188E-06
3.53922585E-07,3.79693254,3.53922585E-07,-0.494941812,3.53922585E-07,-6.39539122E-06
3.54612834E-07,3.80115087,3.54612834E-07,-0.122043336,3.54612834E-07,6.38426361E-06
3.5556733E-07,3.7987155,3.5556733E-07,0.370902041,3.5556733E-07,-6.38061495E-06
3.56867177E-07,3.78143565,3.56867177E-07,0.951907688,3.56867177E-07,6.37345321E-06
3.58732005E-07,3.73400374,3.58732005E-07,1.58515914,3.58732005E-07,-6.37283159E-06
3.61308574E-07,3.64480102,3.61308574E-07,1.87215714,3.61308574E-07,6.36793808E-06
3.64461948E-07,3.54948826,3.64461948E-07,1.14967669,3.64461948E-07,-6.3686204E-06
3.66564293E-07,3.51324215,3.66564293E-07,0.575515082,3.66564293E-07,6.3632226E-06
3.68247482E-07,3.49620731,3.68247482E-07,0.436206992,3.68247482E-07,-6.36235604E-06
3.70029103E-07,3.48273632,3.70029103E-07,0.319525207,3.70029103E-07,6.35656856E-06
3.71657105E-07,3.47398573,3.71657105E-07,0.217801963,3.71657105E-07,-6.35566353E-06
3.7425196E-07,3.46628759,3.7425196E-07,0.0787749786,3.7425196E-07,6.35090904E-06
3.7760464E-07,3.46508748,3.7760464E-07,-0.043014931,3.7760464E-07,-6.35180707E-06
3.82835322E-07,3.47378846,3.82835322E-07,-0.123426723,3.82835322E-07,6.34815371E-06
3.87872506E-07,3.48489501,3.87872506E-07,-0.0973215669,3.87872506E-07,-6.34961653E-06
3.92406881E-07,3.49115474,3.92406881E-07,-0.0411451985,3.92406881E-07,6.34580103E-06
3.96058423E-07,3.49237122,3.96058423E-07,0.00732736415,3.96058423E-07,-6.34684412E-06
3.99985901E-07,3.49082148,3.99985901E-07,0.0316241597,3.99985901E-07,6.3428404E-06
4.04973805E-07,3.48727464,4.04973805E-07,0.0390124046,4.04973805E-07,-6.34429647E-06
4.10564872E-07,3.48423333,4.10564872E-07,0.0149772226,4.10564872E-07,6.34071808E-06
4.16632229E-07,3.48355573,4.16632229E-07,-0.00418039116,4.16632229E-07,-6.34237433E-06
4.22100301E-07,3.48456804,4.22100301E-07,-0.0147011389,4.22100301E-07,6.33877382E-06
4.27118334E-07,3.48567307,4.27118334E-07,-0.00770950383,4.27118334E-07,-6.3402376E-06
4.34775097E-07,3.4863322,4.34775097E-07,-0.0013036985,4.34775097E-07,6.33692945E-06
4.401E-07,3.48606071,4.401E-07,0.00598868471,4.401E-07,-6.33845722E-06
4.4011E-07,3.48605982,4.4011E-07,0.00221695436,4.4011E-07,-0.000162279262
4.4013E-07,3.48605804,4.4013E-07,0.00186873798,4.4013E-07,-0.000178203456
4.4017E-07,3.48605447,4.4017E-07,0.00177843581,4.4017E-07,-0.00120453727
4.402E-07,3.48605178,4.402E-07,0.00339987932,4.402E-07,-0.0023384581
4.4020361E-07,3.48605146,4.4020361E-07,0.00389016207,4.4020361E-07,-0.00201014173
4.40210831E-07,3.48605081,4.40210831E-07,0.00304431755,4.40210831E-07,-0.00165329134
4.40225272E-07,3.48604951,4.40225272E-07,0.00177089265,4.40225272E-07,-0.000941126454
4.40252427E-07,3.48604707,4.40252427E-07,0.000820178604,4.40252427E-07,-0.000262601605
4.40282812E-07,3.48604434,4.40282812E-07,0.000742121669,4.40282812E-07,-0.000122076722
4.40320871E-07,3.48604091,4.40320871E-07,9.5254678E-05,4.40320871E-07,-8.99611446E-05
4.40375934E-07,3.48603594,4.40375934E-07,-0.00183678491,4.40375934E-07,-5.7939174E-05
4.40486062E-07,3.48602599,4.40486062E-07,-0.00565630934,4.40486062E-07,-5.45762894E-05
4.40588076E-07,3.48601675,4.40588076E-07,-0.0260623169,4.40588076E-07,-5.46110589E-05
4.40711163E-07,3.48600491,4.40711163E-07,-0.202947416,4.40711163E-07,-7.79752344E-05
4.40804619E-07,3.48599345,4.40804619E-07,-0.332254794,4.40804619E-07,-6.84245759E-05
4.40874915E-07,3.48598096,4.40874915E-07,-0.379388568,4.40874915E-07,-4.62433679E-05
4.40943377E-07,3.48596681,4.40943377E-07,-0.434167904,4.40943377E-07,-4.36046952E-05
4.41015432E-07,3.48596076,4.41015432E-07,-0.446254916,4.41015432E-07,-9.4450127E-05
4.41095093E-07,3.48597987,4.41095093E-07,-0.442739713,4.41095093E-07,-5.86056398E-05
4.41176854E-07,3.48603442,4.41176854E-07,-0.368788975,4.41176854E-07,-2.23070724E-05
4.41309393E-07,3.48620053,4.41309393E-07,-0.282879028,4.41309393E-07,7.80355219E-06
4.4147202E-07,3.48653821,4.4147202E-07,-0.205891451,4.4147202E-07,-7.94132871E-06
4.41677411E-07,3.48717842,4.41677411E-07,-0.203977986,4.41677411E-07,7.02825844E-06
4.41939396E-07,3.48834006,4.41939396E-07,-0.249777089,4.41939396E-07,-7.31227531E-06
4.42354288E-07,3.49095164,4.42354288E-07,-0.368664861,4.42354288E-07,7.25261089E-06
4.42827542E-07,3.49504325,4.42827542E-07,-0.48427452,4.42827542E-07,-7.22879154E-06
4.43774049E-07,3.50652796,4.43774049E-07,-0.718274773,4.43774049E-07,7.21999499E-06
4.45479702E-07,3.537015,4.45479702E-07,-1.05963405,4.45479702E-07,-7.21612274E-06
4.48156162E-07,3.60499096,4.48156162E-07,-1.47282428,4.48156162E-07,7.21367256E-06
4.5E-07,3.66278254,4.5E-07,-1.65638881,4.5E-07,-7.21062162E-06
4.5001E-07,3.66311513,4.5001E-07,-1.65968464,4.5001E-07,0.00019191012
4.5003E-07,3.66378065,4.5003E-07,-1.66170366,4.5003E-07,0.000229137973
4.50057861E-07,3.6647089,4.50057861E-07,-1.6661835,4.50057861E-07,-1.2659082E-05
4.5009488E-07,3.66594427,4.5009488E-07,-1.68329158,4.5009488E-07,-8.44586061E-05
4.501E-07,3.66611531,4.501E-07,-1.6845571,4.501E-07,7.5087898E-05
4.50100809E-07,3.66614234,4.50100809E-07,-1.68619817,4.50100809E-07,-3.49666189E-05
4.50102427E-07,3.6661964,4.50102427E-07,-1.68659808,4.50102427E-07,-3.18741163E-05
4.50105663E-07,3.66630454,4.50105663E-07,-1.68720659,4.50105663E-07,-2.54158111E-06
4.50112135E-07,3.66652087,4.50112135E-07,-1.68850603,4.50112135E-07,-4.36181133E-06
4.5012442E-07,3.66693169,4.5012442E-07,-1.69064572,4.5012442E-07,4.89885621E-06
4.50142555E-07,3.66753862,4.50142555E-07,-1.69345808,4.50142555E-07,-4.42901562E-06
4.50178825E-07,3.6687541,4.50178825E-07,-1.69779409,4.50178825E-07,4.54559053E-06
4.50221274E-07,3.67017939,4.50221274E-07,-1.70229662,4.50221274E-07,-4.53984034E-06
4.50258562E-07,3.67143384,4.50258562E-07,-1.70560961,4.50258562E-07,4.49212719E-06
4.50298709E-07,3.67278697,4.50298709E-07,-1.70919351,4.50298709E-07,-4.45697632E-06
4.50379002E-07,3.67550095,4.50379002E-07,-1.71557524,4.50379002E-07,4.43367777E-06
4.5053959E-07,3.68095919,4.5053959E-07,-1.7277922,4.5053959E-07,-4.42640113E-06
4.50820328E-07,3.69059451,4.50820328E-07,-1.74812814,4.50820328E-07,4.41679549E-06
4.51144589E-07,3.70186313,4.51144589E-07,-1.80544378,4.51144589E-07,-4.41730141E-06
4.51489959E-07,3.71399344,4.51489959E-07,-2.34965431,4.51489959E-07,4.3530898E-06
4.5173176E-07,3.72245277,4.5173176E-07,-3.96566167,4.5173176E-07,-4.91665642E-06
4.5195754E-07,3.73007515,4.5195754E-07,-2.53476045,4.5195754E-07,7.26441546E-06
4.52123449E-07,3.73531848,4.52123449E-07,-1.44470245,4.52123449E-07,-8.86738218E-06
4.52263964E-07,3.73940864,4.52263964E-07,-0.556648865,4.52263964E-07,7.06342133E-06
4.52414088E-07,3.74337739,4.52414088E-07,-0.172940411,4.52414088E-07,-6.18796485E-06
4.5261072E-07,3.7479407,4.5261072E-07,0.0292747621,4.5261072E-07,5.94992902E-06
4.5293831E-07,3.75395085,4.5293831E-07,-0.0526579285,4.5293831E-07,-5.68215514E-06
4.53273516E-07,3.75806337,4.53273516E-07,0.0513931455,4.53273516E-07,5.45838312E-06
4.53657624E-07,3.76054834,4.53657624E-07,-0.0484445587,4.53657624E-07,-5.14698323E-06
4.53901703E-07,3.76116356,4.53901703E-07,0.0501419325,4.53901703E-07,4.22919208E-06
4.54174271E-07,3.7611952,4.54174271E-07,-0.0474356811,4.54174271E-07,-2.99558224E-06
4.5454392E-07,3.7602336,4.5454392E-07,0.0497678747,4.5454392E-07,2.19723892E-06
4.54944806E-07,3.75796888,4.54944806E-07,-0.0465385384,4.54944806E-07,-1.68376578E-06
4.55719258E-07,3.75033498,4.55719258E-07,0.0497840914,4.55719258E-07,1.4836995E-06
4.56758555E-07,3.73413273,4.56758555E-07,-0.045688409,4.56758555E-07,-1.37142833E-06
4.5853044E-07,3.69422409,4.5853044E-07,0.0502504427,4.5853044E-07,1.31293673E-06
4.61526471E-07,3.60649022,4.61526471E-07,-0.045162881,4.61526471E-07,-1.28524837E-06
4.66320433E-07,3.46854996,4.66320433E-07,0.0492905845,4.66320433E-07,1.26631568E-06
4.70778088E-07,3.39269328,4.70778088E-07,-0.0475519493,4.70778088E-07,-1.25083051E-06
4.7510041E-07,3.38958151,4.7510041E-07,0.046544977,4.7510041E-07,1.23238991E-06
4.79430391E-07,3.438329,4.79430391E-07,-0.0489692796,4.79430391E-07,-1.21880465E-06
4.83850219E-07,3.50230114,4.83850219E-07,0.0466848944,4.83850219E-07,1.20305304E-06
4.88028837E-07,3.54400551,4.88028837E-07,-0.0477665424,4.88028837E-07,-1.1913337E-06
4.9194746E-07,3.55420185,4.9194746E-07,0.0478300152,4.9194746E-07,1.17641289E-06
4.95840939E-07,3.54048409,4.95840939E-07,-0.046884211,4.95840939E-07,-1.1664239E-06
4.99984348E-07,3.51341284,4.99984348E-07,0.0479810962,4.99984348E-07,1.15472021E-06
5.05711346E-07,3.48195134,5.05711346E-07,-0.0472403215,5.05711346E-07,-1.15006372E-06
5.1018603E-07,3.47369234,5.1018603E-07,0.0472504148,5.1018603E-07,1.14087641E-06
5.14205512E-07,3.47954959,5.14205512E-07,-0.0476378213,5.14205512E-07,-1.13557937E-06
5.18199094E-07,3.49201124,5.18199094E-07,0.0470554396,5.18199094E-07,1.12774594E-06
5.24017682E-07,3.50798043,5.24017682E-07,-0.047411913,5.24017682E-07,-1.12604598E-06
5.2821278E-07,3.51246066,5.2821278E-07,0.0473316397,5.2821278E-07,1.12026342E-06
5.32828613E-07,3.50969882,5.32828613E-07,-0.0471188803,5.32828613E-07,-1.11928822E-06
5.36986162E-07,3.50341312,5.36986162E-07,0.047355367,5.36986162E-07,1.11530848E-06
5.401E-07,3.49863283,5.401E-07,-0.047095808,5.401E-07,-1.11570332E-06
5.4011E-07,3.49861904,5.4011E-07,-0.00374475555,5.4011E-07,-0.000107250832
5.4013E-07,3.49859149,5.4013E-07,0.000634681286,5.4013E-07,-0.000119268428
5.4017E-07,3.49853658,5.4017E-07,-0.00244767359,5.4017E-07,-0.00080321573
5.402E-07,3.49849558,5.402E-07,0.000499447481,5.402E-07,-0.00155916358
5.40203617E-07,3.49849065,5.40203617E-07,0.000124384746,5.40203617E-07,-0.00134005059
5.40210852E-07,3.49848079,5.40210852E-07,-0.000887420141,5.40210852E-07,-0.00110157184
5.40225321E-07,3.49846109,5.40225321E-07,-0.00165117437,5.40225321E-07,-0.000626157036
5.40252521E-07,3.49842416,5.40252521E-07,-0.00226793973,5.40252521E-07,-0.000174313977
5.40282886E-07,3.49838308,5.40282886E-07,-0.00228803081,5.40282886E-07,-8.13066772E-05
5.40321002E-07,3.49833174,5.40321002E-07,-0.00289823137,5.40321002E-07,-5.9913536E-05
5.40376108E-07,3.49825795,5.40376108E-07,-0.00479296897,5.40376108E-07,-3.86022292E-05
5.40486319E-07,3.49811195,5.40486319E-07,-0.00858583775,5.40486319E-07,-3.64022701E-05
5.40588229E-07,3.49797884,5.40588229E-07,-0.0184171027,5.40588229E-07,-3.63389807E-05
5.40726869E-07,3.49780061,5.40726869E-07,-0.0976933167,5.40726869E-07,-5.09818427E-05
5.4084692E-07,3.49764867,5.4084692E-07,-0.15548543,5.4084692E-07,-3.74850142E-05
5.4095111E-07,3.49751931,5.4095111E-07,-0.732705507,5.4095111E-07,-2.76636836E-05
5.4105016E-07,3.49740358,5.4105016E-07,-1.53639942,5.4105016E-07,-7.04168268E-05
5.41158958E-07,3.49730252,5.41158958E-07,-0.668449555,5.41158958E-07,-1.26387995E-05
5.41265559E-07,3.49725306,5.41265559E-07,-0.353284077,5.41265559E-07,-8.22668857E-06
5.41390798E-07,3.49727542,5.41390798E-07,-0.216305503,5.41390798E-07,1.22392066E-05
5.41541622E-07,3.4974225,5.41541622E-07,-0.144115928,5.41541622E-07,-8.2344981E-06
5.41677787E-07,3.49766864,5.41677787E-07,-0.129591903,5.41677787E-07,2.56636783E-06
5.41927638E-07,3.49839744,5.41927638E-07,-0.181687234,5.41927638E-07,-1.83297529E-06
5.42246286E-07,3.49983728,5.42246286E-07,-0.259339265,5.42246286E-07,1.15007196E-06
5.42726784E-07,3.50305145,5.42726784E-07,-0.398032262,5.42726784E-07,-8.57739609E-07
5.43524112E-07,3.51099247,5.43524112E-07,-0.586555451,5.43524112E-07,7.16432526E-07
5.44807586E-07,3.52996645,5.44807586E-07,-0.881780334,5.44807586E-07,-6.41662451E-07
5.46930605E-07,3.57539375,5.46930605E-07,-1.24939932,5.46930605E-07,5.99952318E-07
5.5E-07,3.66403693,5.5E-07,-1.63276414,5.5E-07,-5.7298137E-07
5.5001E-07,3.66436296,5.5001E-07,-1.6243089,5.5001E-07,0.000287857864
5.5003E-07,3.66501536,5.5003E-07,-1.62805395,5.5003E-07,0.000342988383
5.50057858E-07,3.66592528,5.50057858E-07,-1.63376745,5.50057858E-07,-1.88318335E-05
5.50094875E-07,3.66713649,5.50094875E-07,-1.65768665,5.50094875E-07,-0.000126895757
5.501E-07,3.66730435,5.501E-07,-1.6596006,5.501E-07,0.000112878594
5.5010081E-07,3.66733089,5.5010081E-07,-1.66202404,5.5010081E-07,-5.23746224E-05
5.5010243E-07,3.66738396,5.5010243E-07,-1.66248893,5.5010243E-07,-4.7743655E-05
5.5010567E-07,3.66749012,5.5010567E-07,-1.66324679,5.5010567E-07,-3.74467515E-06
5.50112149E-07,3.6677025,5.50112149E-07,-1.66498882,5.50112149E-07,-6.53217736E-06
5.50124442E-07,3.66810563,5.50124442E-07,-1.66778881,5.50124442E-07,7.31854022E-06
5.50142591E-07,3.66870129,5.50142591E-07,-1.6713901,5.50142591E-07,-6.63856331E-06
5.5017889E-07,3.66989431,5.5017889E-07,-1.67664098,5.5017889E-07,6.81603167E-06
5.50221328E-07,3.671292,5.50221328E-07,-1.68191732,5.50221328E-07,-6.79389208E-06
5.50258626E-07,3.67252295,5.50258626E-07,-1.68557595,5.50258626E-07,6.72874902E-06
5.5029877E-07,3.67385045,5.5029877E-07,-1.68953626,5.5029877E-07,-6.67541442E-06
5.50379057E-07,3.67651355,5.50379057E-07,-1.69625224,5.50379057E-07,6.63959824E-06
5.50539632E-07,3.68187149,5.50539632E-07,-1.70892847,5.50539632E-07,-6.62861719E-06
5.50820363E-07,3.69133659,5.50820363E-07,-1.73010235,5.50820363E-07,6.61493972E-06
5.51144505E-07,3.70241262,5.51144505E-07,-1.80835568,5.51144505E-07,-6.61383276E-06
5.51489874E-07,3.71437559,5.51489874E-07,-1.79062552,5.51489874E-07,6.58691734E-06
5.5173018E-07,3.72272457,5.5173018E-07,-1.73241573,5.5173018E-07,-6.58333826E-06
5.51955137E-07,3.73033909,5.51955137E-07,-1.66197529,5.51955137E-07,6.56306028E-06
5.52117922E-07,3.73558254,5.52117922E-07,-1.56786741,5.52117922E-07,-6.55528307E-06
5.52299297E-07,3.74108103,5.52299297E-07,-1.47055728,5.52299297E-07,6.50429679E-06
5.52508342E-07,3.74695173,5.52508342E-07,-1.34399645,5.52508342E-07,-6.46919986E-06
5.52757946E-07,3.75330033,5.52757946E-07,-1.20421894,5.52757946E-07,6.43765762E-06
5.53039933E-07,3.75960841,5.53039933E-07,-1.03761848,5.53039933E-07,-6.42174117E-06
5.53441862E-07,3.76702619,5.53441862E-07,-0.813035168,5.53441862E-07,6.40572459E-06
5.53921454E-07,3.77348903,5.53921454E-07,-0.540099626,5.53921454E-07,-6.39617089E-06
5.54610497E-07,3.77834437,5.54610497E-07,-0.17029412,5.54610497E-07,6.38507146E-06
5.55564343E-07,3.77685424,5.55564343E-07,0.320345591,5.55564343E-07,-6.38144192E-06
5.56861758E-07,3.76093047,5.56861758E-07,0.900528359,5.56861758E-07,6.37428856E-06
5.5872476E-07,3.71535117,5.5872476E-07,1.53963385,5.5872476E-07,-6.37367733E-06
5.61297816E-07,3.62752315,5.61297816E-07,1.86885464,5.61297816E-07,6.36879151E-06
5.64952036E-07,3.5199841,5.64952036E-07,1.0732469,5.64952036E-07,-6.36974256E-06
5.67133157E-07,3.48578345,5.67133157E-07,0.495949437,5.67133157E-07,6.36446187E-06
5.68870371E-07,3.47069696,5.68870371E-07,0.372136094,5.68870371E-07,-6.36372536E-06
5.70359997E-07,3.46097811,5.70359997E-07,0.279971974,5.70359997E-07,6.35734673E-06
5.71961547E-07,3.45348139,5.71961547E-07,0.187946797,5.71961547E-07,-6.35643325E-06
5.74375186E-07,3.44735943,5.74375186E-07,0.0656063177,5.74375186E-07,6.35155107E-06
5.77617107E-07,3.44674884,5.77617107E-07,-0.0468108897,5.77617107E-07,-6.35242027E-06
5.8275257E-07,3.4554649,5.8275257E-07,-0.123011269,5.8275257E-07,6.34876567E-06
5.87856676E-07,3.46661205,5.87856676E-07,-0.0956452793,5.87856676E-07,-6.35026209E-06
5.92342561E-07,3.47266332,5.92342561E-07,-0.0396703083,5.92342561E-07,6.34645521E-06
5.95978287E-07,3.47377878,5.95978287E-07,0.00848401323,5.95978287E-07,-6.34751933E-06
5.9989766E-07,3.47215234,5.9989766E-07,0.0325049094,5.9989766E-07,6.34353867E-06
6.04889867E-07,3.46854165,6.04889867E-07,0.0393494641,6.04889867E-07,-6.34501654E-06
6.10460237E-07,3.46549816,6.10460237E-07,0.0148821328,6.10460237E-07,6.34145317E-06
6.16513908E-07,3.46485588,6.16513908E-07,-0.0046422008,6.16513908E-07,-6.34312472E-06
6.21979581E-07,3.46591622,6.21979581E-07,-0.0151255793,6.21979581E-07,6.33954313E-06
6.26942117E-07,3.46704452,6.26942117E-07,-0.008000042,6.26942117E-07,-6.34101576E-06
6.34494234E-07,3.46771473,6.34494234E-07,-0.00127956048,6.34494234E-07,6.33771156E-06
6.401E-07,3.4674125,6.401E-07,0.00625737481,6.401E-07,-6.33931103E-06
6.4011E-07,3.46741155,6.4011E-07,0.00249141925,6.4011E-07,-0.000162278491
6.4013E-07,3.46740966,6.4013E-07,0.00215787375,6.4013E-07,-0.000178202743
6.4017E-07,3.46740585,6.4017E-07,0.00206503473,6.4017E-07,-0.00120453697
6.402E-07,3.46740299,6.402E-07,0.00368757076,6.402E-07,-0.00233845856
6.4020361E-07,3.46740265,6.4020361E-07,0.00417759939,6.4020361E-07,-0.00201014209
6.40210831E-07,3.46740196,6.40210831E-07,0.00333101416,6.40210831E-07,-0.00165329172
6.40225272E-07,3.46740058,6.40225272E-07,0.00205703178,6.40225272E-07,-0.000941126873
6.40252427E-07,3.46739798,6.40252427E-07,0.00110539143,6.40252427E-07,-0.000262603279
6.40282812E-07,3.46739508,6.40282812E-07,0.00102646111,6.40282812E-07,-0.000122060026
6.40320871E-07,3.46739143,6.40320871E-07,0.000378466072,6.40320871E-07,-8.99809714E-05
6.40375933E-07,3.46738615,6.40375933E-07,-0.00155503616,6.40375933E-07,-5.79347185E-05
6.40486057E-07,3.46737558,6.40486057E-07,-0.00537735129,6.40486057E-07,-5.45792847E-05
6.40588073E-07,3.46736578,6.40588073E-07,-0.0257902444,6.40588073E-07,-5.46091447E-05
6.40711159E-07,3.46735327,6.40711159E-07,-0.202687442,6.40711159E-07,-7.79755712E-05
6.40804616E-07,3.46734139,6.40804616E-07,-0.332129984,6.40804616E-07,-6.84190335E-05
6.40874911E-07,3.46732871,6.40874911E-07,-0.379431905,6.40874911E-07,-4.62159001E-05
6.40943373E-07,3.46731454,6.40943373E-07,-0.434201464,6.40943373E-07,-4.36683863E-05
6.41016054E-07,3.46730871,6.41016054E-07,-0.446585603,6.41016054E-07,-9.45233402E-05
6.41096326E-07,3.46732885,6.41096326E-07,-0.442672731,6.41096326E-07,-5.7972974E-05
6.41178064E-07,3.46738491,6.41178064E-07,-0.368816185,6.41178064E-07,-2.1831369E-05
6.413108E-07,3.46755484,6.413108E-07,-0.283409514,6.413108E-07,7.74849667E-06
6.41474289E-07,3.46790097,6.41474289E-07,-0.207200398,6.41474289E-07,-7.91221935E-06
6.41678257E-07,3.46854738,6.41678257E-07,-0.206648178,6.41678257E-07,7.00839603E-06
6.41941607E-07,3.46973299,6.41941607E-07,-0.253678393,6.41941607E-07,-7.29452637E-06
6.42353838E-07,3.47236375,6.42353838E-07,-0.373281466,6.42353838E-07,7.23715476E-06
6.42830732E-07,3.476543,6.42830732E-07,-0.491294306,6.42830732E-07,-7.21508469E-06
6.43784521E-07,3.48829273,6.43784521E-07,-0.729637854,6.43784521E-07,7.20696768E-06
6.4548996E-07,3.51922724,6.4548996E-07,-1.07461525,6.4548996E-07,-7.2034121E-06
6.48186116E-07,3.58868657,6.48186116E-07,-1.49422556,6.48186116E-07,7.2011715E-06
6.5E-07,3.64628471,6.5E-07,-1.67602556,6.5E-07,-7.19834833E-06
6.5001E-07,3.64662124,6.5001E-07,-1.67933095,6.5001E-07,0.000191914043
6.5003E-07,3.64729463,6.5003E-07,-1.6813729,6.5003E-07,0.000229139277
6.50057861E-07,3.64823386,6.50057861E-07,-1.68587324,6.50057861E-07,-1.26590123E-05
6.5009488E-07,3.64948384,6.5009488E-07,-1.70301245,6.5009488E-07,-8.44591832E-05
6.501E-07,3.6496569,6.501E-07,-1.70428176,6.501E-07,7.50877143E-05
6.50100809E-07,3.64968425,6.50100809E-07,-1.70592351,6.50100809E-07,-3.49665348E-05
6.50102427E-07,3.64973895,6.50102427E-07,-1.70632482,6.50102427E-07,-3.18741187E-05
6.50105663E-07,3.64984837,6.50105663E-07,-1.70693608,6.50105663E-07,-2.54173919E-06
6.50112135E-07,3.65006726,6.50112135E-07,-1.70824091,6.50112135E-07,-4.36196649E-06
6.5012442E-07,3.65048294,6.5012442E-07,-1.71039058,6.5012442E-07,4.89874448E-06
6.50142555E-07,3.65109704,6.50142555E-07,-1.71321731,6.50142555E-07,-4.42902304E-06
6.50178825E-07,3.65232689,6.50178825E-07,-1.7175814,6.50178825E-07,4.54550462E-06
6.50221274E-07,3.65376901,6.50221274E-07,-1.72211616,6.50221274E-07,-4.53979758E-06
6.50258563E-07,3.65503828,6.50258563E-07,-1.72545722,6.50258563E-07,4.49209813E-06
6.50298709E-07,3.65640737,6.50298709E-07,-1.72907114,6.50298709E-07,-4.45691704E-06
6.50379003E-07,3.65915337,6.50379003E-07,-1.73551222,6.50379003E-07,4.43364516E-06
6.5053959E-07,3.66467591,6.5053959E-07,-1.74784446,6.5053959E-07,-4.42636405E-06
6.50820328E-07,3.67442447,6.50820328E-07,-1.76836863,6.50820328E-07,4.41675235E-06
6.51144589E-07,3.68582514,6.51144589E-07,-1.82585908,6.51144589E-07,-4.41727771E-06
6.51489959E-07,3.69809723,6.51489959E-07,-2.3686501,6.51489959E-07,4.3529456E-06
6.5173179E-07,3.70665681,6.5173179E-07,-3.97239552,6.5173179E-07,-4.91996761E-06
6.51957587E-07,3.71437103,6.51957587E-07,-2.52323053,6.51957587E-07,7.31020881E-06
6.52123579E-07,3.71968336,6.52123579E-07,-1.43743843,6.52123579E-07,-9.04415898E-06
6.52265059E-07,3.72385737,6.52265059E-07,-0.54508907,6.52265059E-07,7.35165254E-06
6.52415914E-07,3.7279035,6.52415914E-07,-0.169163718,6.52415914E-07,-6.44575865E-06
6.52613103E-07,3.73255482,6.52613103E-07,0.0311091599,6.52613103E-07,6.15333532E-06
6.52942425E-07,3.73871924,6.52942425E-07,-0.0540019739,6.52942425E-07,-5.85895272E-06
